cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
55.275510204081634,16.31714285714286,59.286587,8.722966,20.892473,38.95836734693877
56.35306122448979,16.31714285714286,58.545345,8.681609,20.892473,40.03591836734694
57.43061224489796,16.31714285714286,57.837593,8.631734,20.892473,41.1134693877551
58.50816326530612,16.31714285714286,57.272343,8.5609255,20.892473,42.19102040816327
59.58571428571429,16.31714285714286,56.78816,8.483491,20.892473,43.268571428571434
60.663265306122454,16.31714285714286,56.360004,8.408615,20.892473,44.3461224489796
61.74081632653061,16.31714285714286,56.093063,8.338937,20.892473,45.42367346938775
62.81836734693877,16.31714285714286,55.83449,8.269113,20.892473,46.501224489795916
63.89591836734694,16.31714285714286,55.569344,8.200294,20.892473,47.57877551020408
64.9734693877551,16.31714285714286,55.451614,8.127221,20.892473,48.65632653061225
66.05102040816327,16.31714285714286,55.451614,8.029494,20.892473,49.73387755102041
67.12857142857143,16.31714285714286,55.451614,7.9156647,20.892473,50.81142857142858
68.20612244897958,16.31714285714286,55.451614,7.7799234,20.892473,51.88897959183673
69.28367346938776,16.31714285714286,55.451614,7.6344543,20.892473,52.96653061224491
70.36122448979592,16.31714285714286,55.451614,7.503157,20.892473,54.04408163265306
71.43877551020408,16.31714285714286,55.451614,7.3828926,20.892473,55.121632653061226
72.51632653061225,16.31714285714286,55.451614,7.272647,20.892473,56.19918367346939
73.59387755102041,16.31714285714286,55.451614,7.1633606,20.892473,57.27673469387756
74.67142857142858,16.31714285714286,55.451614,7.06503,20.892473,58.35428571428572
75.74897959183673,16.31714285714286,55.451614,6.9784117,20.892473,59.431836734693874
76.82653061224491,16.31714285714286,55.451614,6.891789,20.892473,60.509387755102054
77.90408163265306,16.31714285714286,55.451614,6.8052473,20.892473,61.586938775510205
78.98163265306123,16.31714285714286,55.451614,6.7234664,20.892473,62.66448979591837
80.05918367346939,16.31714285714286,55.451614,6.644986,20.892473,63.742040816326536
81.13673469387754,16.31714285714286,55.451614,6.566507,20.892473,64.81959183673469
82.21428571428572,16.31714285714286,55.451614,6.5591397,20.892473,65.89714285714287
83.29183673469387,16.31714285714286,55.451614,6.5591397,20.892473,66.97469387755102
84.36938775510204,16.31714285714286,55.451614,6.5591397,20.892473,68.05224489795918
85.4469387755102,16.31714285714286,55.451614,6.5591397,20.892473,69.12979591836735
86.52448979591837,16.31714285714286,55.451614,6.5591397,20.892473,70.20734693877552
87.60204081632654,16.31714285714286,55.451614,6.5591397,20.892473,71.28489795918368
88.67959183673469,16.31714285714286,55.451614,6.5591397,20.936216,72.36244897959183
89.75714285714287,16.31714285714286,55.451614,6.5591397,21.017427,73.44000000000001
90.83469387755102,16.31714285714286,55.451614,6.5591397,21.049204,74.51755102040816
91.91224489795918,16.31714285714286,55.451614,6.5591397,21.05399,75.59510204081633
92.98979591836735,16.31714285714286,55.451614,6.5591397,21.052979,76.6726530612245
94.06734693877551,16.31714285714286,55.451614,6.5591397,21.051966,77.75020408163266
95.14489795918368,16.31714285714286,55.451614,6.5591397,21.050955,78.82775510204083
96.22244897959183,16.31714285714286,55.451614,6.5591397,21.015718,79.90530612244898
97.3,16.31714285714286,55.451614,6.5591397,20.988245,80.98285714285714
44.5,18.15244897959184,66.1559,8.884982,20.892473,26.34755102040816
45.577551020408166,18.15244897959184,65.52132,8.86864,20.892473,27.425102040816327
46.655102040816324,18.15244897959184,64.886734,8.852299,20.892473,28.502653061224485
47.73265306122449,18.15244897959184,64.25215,8.835957,20.892473,29.58020408163265
48.810204081632655,18.15244897959184,63.634945,8.810119,20.892473,30.657755102040817
49.88775510204081,18.15244897959184,63.022816,8.785921,20.892473,31.735306122448975
50.96530612244898,18.15244897959184,62.4849,8.762774,20.892473,32.81285714285714
52.042857142857144,18.15244897959184,61.845875,8.739741,20.892473,33.890408163265306
53.12040816326531,18.15244897959184,61.1261,8.716993,20.892473,34.96795918367347
54.19795918367347,18.15244897959184,60.406326,8.694245,20.892473,36.04551020408163
55.275510204081634,18.15244897959184,59.62614,8.666982,20.892473,37.123061224489796
56.35306122448979,18.15244897959184,58.851788,8.636691,20.892473,38.200612244897954
57.43061224489796,18.15244897959184,58.117508,8.593738,20.892473,39.27816326530612
58.50816326530612,18.15244897959184,57.432438,8.537967,20.892473,40.355714285714285
59.58571428571429,18.15244897959184,56.948257,8.460532,20.892473,41.43326530612245
60.663265306122454,18.15244897959184,56.464077,8.383099,20.892473,42.510816326530616
61.74081632653061,18.15244897959184,56.1281,8.311783,20.892473,43.588367346938774
62.81836734693877,18.15244897959184,55.86953,8.241958,20.892473,44.66591836734693
63.89591836734694,18.15244897959184,55.62505,8.176978,20.892473,45.7434693877551
64.9734693877551,18.15244897959184,55.451614,8.104768,20.892473,46.821020408163264
66.05102040816327,18.15244897959184,55.451614,8.006751,20.892473,47.89857142857143
67.12857142857143,18.15244897959184,55.451614,7.890894,20.892473,48.976122448979595
68.20612244897958,18.15244897959184,55.451614,7.7574596,20.892473,50.053673469387746
69.28367346938776,18.15244897959184,55.451614,7.611991,20.892473,51.131224489795926
70.36122448979592,18.15244897959184,55.451614,7.4692383,20.892473,52.20877551020408
71.43877551020408,18.15244897959184,55.451614,7.350017,20.892473,53.28632653061224
72.51632653061225,18.15244897959184,55.451614,7.238122,20.892473,54.36387755102041
73.59387755102041,18.15244897959184,55.451614,7.1279573,20.892473,55.441428571428574
74.67142857142858,18.15244897959184,55.451614,7.034727,20.892473,56.51897959183674
75.74897959183673,18.15244897959184,55.451614,6.9497285,20.892473,57.59653061224489
76.82653061224491,18.15244897959184,55.451614,6.863227,20.892473,58.67408163265307
77.90408163265306,18.15244897959184,55.451614,6.779422,20.892473,59.75163265306122
78.98163265306123,18.15244897959184,55.451614,6.700942,20.892473,60.82918367346939
80.05918367346939,18.15244897959184,55.451614,6.6224623,20.892473,61.90673469387755
81.13673469387754,18.15244897959184,55.451614,6.5591397,20.892473,62.984285714285704
82.21428571428572,18.15244897959184,55.451614,6.5591397,20.892473,64.06183673469388
83.29183673469387,18.15244897959184,55.451614,6.5591397,20.892473,65.13938775510204
84.36938775510204,18.15244897959184,55.451614,6.5591397,20.892473,66.2169387755102
85.4469387755102,18.15244897959184,55.451614,6.5591397,20.892473,67.29448979591837
86.52448979591837,18.15244897959184,55.451614,6.5591397,20.892473,68.37204081632653
87.60204081632654,18.15244897959184,55.451614,6.5591397,20.95058,69.4495918367347
88.67959183673469,18.15244897959184,55.451614,6.5591397,21.06181,70.52714285714285
89.75714285714287,18.15244897959184,55.451614,6.5591397,21.110422,71.60469387755103
90.83469387755102,18.15244897959184,55.451614,6.5591397,21.143122,72.68224489795918
91.91224489795918,18.15244897959184,55.451614,6.5591397,21.144777,73.75979591836735
92.98979591836735,18.15244897959184,55.451614,6.5591397,21.143679,74.83734693877551
94.06734693877551,18.15244897959184,55.451614,6.5591397,21.142666,75.91489795918368
95.14489795918368,18.15244897959184,55.451614,6.5591397,21.11964,76.99244897959184
96.22244897959183,18.15244897959184,55.451614,6.5591397,21.092169,78.07
97.3,18.15244897959184,55.451614,6.5591397,21.064695,79.14755102040816
44.5,19.987755102040815,66.46076,8.796155,20.892473,24.512244897959185
45.577551020408166,19.987755102040815,65.82618,8.779813,20.892473,25.58979591836735
46.655102040816324,19.987755102040815,65.1916,8.763472,20.892473,26.66734693877551
47.73265306122449,19.987755102040815,64.557014,8.747129,20.892473,27.744897959183675
48.810204081632655,19.987755102040815,63.92271,8.731699,20.892473,28.82244897959184
49.88775510204081,19.987755102040815,63.294033,8.718351,20.892473,29.9
50.96530612244898,19.987755102040815,62.682896,8.696916,20.892473,30.977551020408164
52.042857142857144,19.987755102040815,62.15523,8.673427,20.892473,32.05510204081633
53.12040816326531,19.987755102040815,61.454643,8.651015,20.892473,33.132653061224495
54.19795918367347,19.987755102040815,60.734695,8.628649,20.892473,34.210204081632654
55.275510204081634,19.987755102040815,59.98054,8.604113,20.892473,35.28775510204082
56.35306122448979,19.987755102040815,59.199245,8.577235,20.892473,36.36530612244898
57.43061224489796,19.987755102040815,58.41815,8.549903,20.892473,37.44285714285714
58.50816326530612,19.987755102040815,57.68967,8.505867,20.892473,38.52040816326531
59.58571428571429,19.987755102040815,57.108353,8.437573,20.892473,39.597959183673474
60.663265306122454,19.987755102040815,56.624172,8.36014,20.892473,40.67551020408164
61.74081632653061,19.987755102040815,56.176838,8.284388,20.892473,41.7530612244898
62.81836734693877,19.987755102040815,55.912224,8.216974,20.892473,42.83061224489796
63.89591836734694,19.987755102040815,55.670555,8.1529045,20.892473,43.90816326530612
64.9734693877551,19.987755102040815,55.451614,8.079886,20.892473,44.98571428571429
66.05102040816327,19.987755102040815,55.451614,7.9840083,20.892473,46.06326530612245
67.12857142857143,19.987755102040815,55.451614,7.866123,20.892473,47.14081632653062
68.20612244897958,19.987755102040815,55.451614,7.7349963,20.892473,48.21836734693877
69.28367346938776,19.987755102040815,55.451614,7.5895276,20.892473,49.29591836734695
70.36122448979592,19.987755102040815,55.451614,7.4428334,20.892473,50.3734693877551
71.43877551020408,19.987755102040815,55.451614,7.315492,20.892473,51.45102040816327
72.51632653061225,19.987755102040815,55.451614,7.203597,20.892473,52.52857142857143
73.59387755102041,19.987755102040815,55.451614,7.0923486,20.892473,53.6061224489796
74.67142857142858,19.987755102040815,55.451614,7.0048285,20.892473,54.68367346938776
75.74897959183673,19.987755102040815,55.451614,6.91983,20.892473,55.761224489795914
76.82653061224491,19.987755102040815,55.451614,6.8350253,20.892473,56.838775510204094
77.90408163265306,19.987755102040815,55.451614,6.756898,20.892473,57.916326530612245
78.98163265306123,19.987755102040815,55.451614,6.678418,20.892473,58.99387755102041
80.05918367346939,19.987755102040815,55.451614,6.5999384,20.892473,60.07142857142858
81.13673469387754,19.987755102040815,55.451614,6.5591397,20.892473,61.14897959183673
82.21428571428572,19.987755102040815,55.451614,6.5591397,20.892473,62.22653061224491
83.29183673469387,19.987755102040815,55.451614,6.5591397,20.892473,63.30408163265306
84.36938775510204,19.987755102040815,55.451614,6.5591397,20.892473,64.38163265306122
85.4469387755102,19.987755102040815,55.451614,6.5591397,20.892473,65.4591836734694
86.52448979591837,19.987755102040815,55.451614,6.5591397,20.970024,66.53673469387755
87.60204081632654,19.987755102040815,55.451614,6.5591397,21.081255,67.61428571428573
88.67959183673469,19.987755102040815,55.451614,6.5591397,21.16938,68.69183673469388
89.75714285714287,19.987755102040815,55.451614,6.5591397,21.203875,69.76938775510206
90.83469387755102,19.987755102040815,55.451614,6.5591397,21.236794,70.84693877551021
91.91224489795918,19.987755102040815,55.451614,6.5591397,21.235683,71.92448979591836
92.98979591836735,19.987755102040815,55.451614,6.5591397,21.232769,73.00204081632654
94.06734693877551,19.987755102040815,55.451614,6.5591397,21.220537,74.07959183673469
95.14489795918368,19.987755102040815,55.451614,6.5591397,21.18896,75.15714285714287
96.22244897959183,19.987755102040815,55.451614,6.5591397,21.158464,76.23469387755102
97.3,19.987755102040815,55.451614,6.5591397,21.127966,77.31224489795918
44.5,21.823061224489795,66.807945,8.706661,20.892473,22.676938775510205
45.577551020408166,21.823061224489795,66.13104,8.690986,20.892473,23.75448979591837
46.655102040816324,21.823061224489795,65.49646,8.674644,20.892473,24.83204081632653
47.73265306122449,21.823061224489795,64.86212,8.659111,20.892473,25.909591836734695
48.810204081632655,21.823061224489795,64.22908,8.647791,20.892473,26.98714285714286
49.88775510204081,21.823061224489795,63.596043,8.636472,20.892473,28.06469387755102
50.96530612244898,21.823061224489795,62.963,8.625153,20.892473,29.142244897959184
52.042857142857144,21.823061224489795,62.365425,8.607405,20.892473,30.21979591836735
53.12040816326531,21.823061224489795,61.78351,8.584316,20.892473,31.297346938775515
54.19795918367347,21.823061224489795,61.06356,8.56195,20.892473,32.37489795918367
55.275510204081634,21.823061224489795,60.33591,8.539095,20.892473,33.452448979591836
56.35306122448979,21.823061224489795,59.554344,8.512819,20.892473,34.53
57.43061224489796,21.823061224489795,58.772774,8.486543,20.892473,35.60755102040817
58.50816326530612,21.823061224489795,57.991257,8.460156,20.892473,36.68510204081633
59.58571428571429,21.823061224489795,57.27477,8.414099,20.892473,37.7626530612245
60.663265306122454,21.823061224489795,56.78427,8.337181,20.892473,38.84020408163266
61.74081632653061,21.823061224489795,56.30009,8.2597475,20.892473,39.917755102040815
62.81836734693877,21.823061224489795,55.960674,8.193624,20.892473,40.99530612244898
63.89591836734694,21.823061224489795,55.71606,8.128831,20.892473,42.072857142857146
64.9734693877551,21.823061224489795,55.454235,8.053394,20.892473,43.15040816326531
66.05102040816327,21.823061224489795,55.451614,7.9585547,20.892473,44.22795918367348
67.12857142857143,21.823061224489795,55.451614,7.8413525,20.892473,45.30551020408164
68.20612244897958,21.823061224489795,55.451614,7.711282,20.892473,46.38306122448979
69.28367346938776,21.823061224489795,55.451614,7.564905,20.892473,47.46061224489797
70.36122448979592,21.823061224489795,55.451614,7.417994,20.892473,48.538163265306125
71.43877551020408,21.823061224489795,55.451614,7.2810416,20.892473,49.61571428571429
72.51632653061225,21.823061224489795,55.451614,7.1684585,20.892473,50.693265306122456
73.59387755102041,21.823061224489795,55.451614,7.059928,20.892473,51.77081632653062
74.67142857142858,21.823061224489795,55.451614,6.9749293,20.892473,52.84836734693879
75.74897959183673,21.823061224489795,55.451614,6.8899307,20.892473,53.92591836734694
76.82653061224491,21.823061224489795,55.451614,6.81,20.892473,55.00346938775512
77.90408163265306,21.823061224489795,55.451614,6.7343736,20.892473,56.08102040816327
78.98163265306123,21.823061224489795,55.451614,6.655894,20.892473,57.158571428571435
80.05918367346939,21.823061224489795,55.451614,6.577414,20.892473,58.2361224489796
81.13673469387754,21.823061224489795,55.451614,6.5591397,20.892473,59.31367346938775
82.21428571428572,21.823061224489795,55.451614,6.5591397,20.892473,60.39122448979593
83.29183673469387,21.823061224489795,55.451614,6.5591397,20.892473,61.46877551020408
84.36938775510204,21.823061224489795,55.451614,6.5591397,20.892473,62.54632653061225
85.4469387755102,21.823061224489795,55.451614,6.5591397,20.98947,63.62387755102041
86.52448979591837,21.823061224489795,55.451614,6.5591397,21.100698,64.70142857142858
87.60204081632654,21.823061224489795,55.451614,6.5591397,21.203445,65.77897959183674
88.67959183673469,21.823061224489795,55.451614,6.5591397,21.259752,66.8565306122449
89.75714285714287,21.823061224489795,55.451614,6.5591397,21.288038,67.93408163265308
90.83469387755102,21.823061224489795,55.451614,6.5591397,21.313025,69.01163265306123
91.91224489795918,21.823061224489795,55.451614,6.5591397,21.307344,70.08918367346939
92.98979591836735,21.823061224489795,55.451614,6.5591397,21.306131,71.16673469387756
94.06734693877551,21.823061224489795,55.451614,6.5591397,21.285742,72.24428571428572
95.14489795918368,21.823061224489795,55.451614,6.5591397,21.25416,73.32183673469389
96.22244897959183,21.823061224489795,55.451614,6.5591397,21.222578,74.39938775510204
97.3,21.823061224489795,55.451614,6.5591397,21.190989,75.4769387755102
