cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
47.73265306122449,596.0,64.171234,8.273744,15.981825,-402.88020408163266
48.810204081632655,596.0,63.71714,8.281652,16.511473,-402.5569387755102
49.88775510204081,596.0,63.22528,8.30557,17.079144,-402.2336734693877
50.96530612244898,596.0,62.757195,8.303504,17.721592,-401.9104081632653
52.042857142857144,596.0,62.289112,8.301438,18.364042,-401.58714285714285
53.12040816326531,596.0,61.82103,8.299373,19.006493,-401.2638775510204
54.19795918367347,596.0,61.36214,8.291812,19.57291,-400.9406122448979
55.275510204081634,596.0,60.83852,8.277206,20.151047,-400.6173469387755
56.35306122448979,596.0,60.288223,8.262196,20.753927,-400.29408163265305
57.43061224489796,596.0,59.690155,8.248424,21.397198,-399.9708163265306
58.50816326530612,596.0,59.092087,8.2346525,22.040468,-399.6475510204082
59.58571428571429,596.0,58.49402,8.220881,22.683737,-399.3242857142857
60.663265306122454,596.0,57.89894,8.205464,23.328693,-399.00102040816324
61.74081632653061,596.0,57.366566,8.176104,23.967978,-398.6777551020408
62.81836734693877,596.0,56.914867,8.149499,24.558596,-398.35448979591837
63.89591836734694,596.0,56.5385,8.116209,25.081577,-398.03122448979593
64.9734693877551,596.0,56.384636,8.088869,25.32949,-397.70795918367344
66.05102040816327,596.0,56.32438,8.064741,25.482872,-397.384693877551
67.12857142857143,596.0,56.26412,8.040614,25.636251,-397.06142857142856
68.20612244897958,596.0,56.20386,8.016486,25.789633,-396.7381632653061
69.28367346938776,596.0,56.1436,7.992358,25.943012,-396.41489795918363
70.36122448979592,596.0,56.083344,7.9682302,26.096394,-396.0916326530612
71.43877551020408,596.0,56.023087,7.944103,26.249773,-395.76836734693876
72.51632653061225,596.0,55.968716,7.9048147,26.439692,-395.4451020408163
73.59387755102041,596.0,55.922997,7.8487277,26.667118,-395.1218367346939
74.67142857142858,596.0,55.88676,7.7598047,26.968735,-394.7985714285714
75.74897959183673,596.0,55.851093,7.6753016,27.260172,-394.47530612244896
76.82653061224491,596.0,55.81676,7.591949,27.546318,-394.1520408163265
77.90408163265306,596.0,55.83495,7.506087,27.76341,-393.8287755102041
78.98163265306123,596.0,56.07156,7.4031553,27.72141,-393.50551020408165
80.05918367346939,596.0,56.516388,7.257843,27.359997,-393.18224489795915
81.13673469387754,596.0,56.917217,7.118366,27.054384,-392.8589795918367
82.21428571428572,596.0,57.239574,6.99219,26.842392,-392.5357142857143
83.29183673469387,596.0,57.52233,6.8500257,26.771317,-392.21244897959184
84.36938775510204,596.0,58.11795,6.545699,26.635834,-391.8891836734694
85.4469387755102,596.0,58.778152,6.279391,26.257462,-391.5659183673469
86.52448979591837,596.0,59.669086,6.015397,25.521875,-391.2426530612245
87.60204081632654,596.0,60.8411,5.7253513,24.473955,-390.91938775510204
88.67959183673469,596.0,61.99612,5.5715356,23.091312,-390.5961224489796
89.75714285714287,596.0,63.189445,5.4470863,21.537094,-390.2728571428571
90.83469387755102,596.0,64.75273,5.2919602,19.512981,-389.94959183673467
91.91224489795918,596.0,66.535706,5.142589,17.346428,-389.62632653061223
92.98979591836735,596.0,68.40371,4.996123,15.128579,-389.3030612244898
94.06734693877551,596.0,70.27171,4.849657,12.91073,-388.97979591836736
95.14489795918368,596.0,72.07941,4.703066,10.761337,-388.65653061224486
96.22244897959183,596.0,73.88626,4.5564733,8.612885,-388.3332653061224
97.3,596.0,75.69312,4.4098806,6.4644337,-388.01
44.5,666.2857142857143,65.90905,8.085202,13.976884,-453.04999999999995
45.577551020408166,666.2857142857143,65.4854,8.085325,14.441749,-452.7267346938775
46.655102040816324,666.2857142857143,65.03713,8.089746,14.971872,-452.4034693877551
47.73265306122449,666.2857142857143,64.58887,8.094168,15.501993,-452.08020408163264
48.810204081632655,666.2857142857143,64.140594,8.098589,16.032116,-451.7569387755102
49.88775510204081,666.2857142857143,63.69233,8.103009,16.562239,-451.4336734693877
50.96530612244898,666.2857142857143,63.224003,8.119449,17.090725,-451.1104081632653
52.042857142857144,666.2857142857143,62.740593,8.134132,17.68497,-450.78714285714284
53.12040816326531,666.2857142857143,62.27251,8.132067,18.327421,-450.4638775510204
54.19795918367347,666.2857142857143,61.80443,8.130001,18.96987,-450.14061224489797
55.275510204081634,666.2857142857143,61.33634,8.127934,19.61232,-449.8173469387755
56.35306122448979,666.2857142857143,60.868263,8.125869,20.25477,-449.49408163265304
57.43061224489796,666.2857142857143,60.361626,8.122984,20.940166,-449.1708163265306
58.50816326530612,666.2857142857143,59.783485,8.119081,21.70887,-448.84755102040816
59.58571428571429,666.2857142857143,59.185417,8.1053095,22.352139,-448.52428571428567
60.663265306122454,666.2857142857143,58.58735,8.091538,22.995407,-448.20102040816323
61.74081632653061,666.2857142857143,57.98928,8.077767,23.638678,-447.8777551020408
62.81836734693877,666.2857142857143,57.397804,8.060366,24.285673,-447.55448979591836
63.89591836734694,666.2857142857143,56.935528,8.0334,24.882673,-447.2312244897959
64.9734693877551,666.2857142857143,56.560837,7.9999614,25.404148,-446.9079591836734
66.05102040816327,666.2857142857143,56.30067,7.9714894,25.777641,-446.584693877551
67.12857142857143,666.2857142857143,56.211163,7.9466057,25.958237,-446.26142857142855
68.20612244897958,666.2857142857143,56.150906,7.922478,26.111618,-445.9381632653061
69.28367346938776,666.2857142857143,56.09065,7.8983507,26.264997,-445.6148979591836
70.36122448979592,666.2857142857143,56.030388,7.874223,26.418379,-445.2916326530612
71.43877551020408,666.2857142857143,55.97013,7.8500953,26.571758,-444.96836734693875
72.51632653061225,666.2857142857143,55.914272,7.8146453,26.752426,-444.6451020408163
73.59387755102041,666.2857142857143,55.868332,7.758716,26.979717,-444.3218367346939
74.67142857142858,666.2857142857143,55.8325,7.6873746,27.233837,-443.9985714285714
75.74897959183673,666.2857142857143,55.80101,7.604237,27.51516,-443.67530612244894
76.82653061224491,666.2857142857143,55.794758,7.5180774,27.771418,-443.3520408163265
77.90408163265306,666.2857142857143,55.843952,7.4305487,27.955763,-443.02877551020407
78.98163265306123,666.2857142857143,56.046505,7.3292985,27.957144,-442.70551020408163
80.05918367346939,666.2857142857143,56.323593,7.2019362,27.867657,-442.38224489795914
81.13673469387754,666.2857142857143,56.43166,7.0648613,28.06744,-442.0589795918367
82.21428571428572,666.2857142857143,56.445015,6.9276557,28.39567,-441.73571428571427
83.29183673469387,666.2857142857143,56.48841,6.797075,28.670835,-441.41244897959183
84.36938775510204,666.2857142857143,57.043083,6.551447,28.430462,-441.0891836734694
85.4469387755102,666.2857142857143,57.728558,6.2925158,27.984964,-440.7659183673469
86.52448979591837,666.2857142857143,58.63642,6.0481515,27.112629,-440.44265306122446
87.60204081632654,666.2857142857143,60.12413,5.770374,25.494513,-440.119387755102
88.67959183673469,666.2857142857143,61.465046,5.6330256,23.809338,-439.7961224489796
89.75714285714287,666.2857142857143,62.686672,5.505827,22.218664,-439.4728571428571
90.83469387755102,666.2857142857143,64.26555,5.349298,20.174614,-439.14959183673466
91.91224489795918,666.2857142857143,66.10727,5.2019343,17.972618,-438.8263265306122
92.98979591836735,666.2857142857143,67.954895,5.055426,15.77791,-438.5030612244898
94.06734693877551,666.2857142857143,69.74785,4.910514,13.64678,-438.17979591836735
95.14489795918368,666.2857142857143,71.53747,4.766003,11.519795,-437.85653061224485
96.22244897959183,666.2857142857143,73.327095,4.6214924,9.392809,-437.5332653061224
97.3,666.2857142857143,75.11672,4.476982,7.2658253,-437.21
44.5,736.5714285714287,66.238464,7.9051223,13.803568,-502.25
45.577551020408166,736.5714285714287,65.85474,7.894081,14.18174,-501.92673469387756
46.655102040816324,736.5714285714287,65.471016,7.8830395,14.559913,-501.6034693877551
47.73265306122449,736.5714285714287,65.087296,7.8719983,14.938087,-501.2802040816327
48.810204081632655,736.5714285714287,64.70357,7.860957,15.316259,-500.95693877551025
49.88775510204081,736.5714285714287,64.31985,7.849916,15.694431,-500.63367346938776
50.96530612244898,736.5714285714287,63.83052,7.8688307,16.299946,-500.3104081632653
52.042857142857144,736.5714285714287,63.33909,7.8883424,16.909985,-499.9871428571429
53.12040816326531,736.5714285714287,62.808754,7.9318447,17.508484,-499.66387755102045
54.19795918367347,736.5714285714287,62.278812,7.9558473,18.23743,-499.340612244898
55.275510204081634,736.5714285714287,61.787823,7.9606285,18.933249,-499.0173469387755
56.35306122448979,736.5714285714287,61.31974,7.9585624,19.575699,-498.6940816326531
57.43061224489796,736.5714285714287,60.851658,7.9564967,20.218147,-498.37081632653064
58.50816326530612,736.5714285714287,60.383575,7.9544306,20.860598,-498.0475510204082
59.58571428571429,736.5714285714287,59.87836,7.951576,21.544413,-497.7242857142857
60.663265306122454,736.5714285714287,59.33936,7.948535,22.262062,-497.4010204081633
61.74081632653061,736.5714285714287,58.697968,7.954896,23.198431,-497.07775510204084
62.81836734693877,736.5714285714287,58.08261,7.9484243,23.950348,-496.7544897959184
63.89591836734694,736.5714285714287,57.484543,7.934653,24.593618,-496.43122448979597
64.9734693877551,736.5714285714287,56.95619,7.917301,25.20675,-496.1079591836735
66.05102040816327,736.5714285714287,56.583374,7.883729,25.72645,-495.78469387755104
67.12857142857143,736.5714285714287,56.30915,7.8556614,26.118773,-495.4614285714286
68.20612244897958,736.5714285714287,56.09795,7.8284707,26.433601,-495.13816326530616
69.28367346938776,736.5714285714287,56.037693,7.804343,26.586983,-494.81489795918367
70.36122448979592,736.5714285714287,55.979,7.781624,26.734026,-494.49163265306123
71.43877551020408,736.5714285714287,55.92279,7.759377,26.876045,-494.1683673469388
72.51632653061225,736.5714285714287,55.8743,7.7295694,27.030245,-493.84510204081636
73.59387755102041,736.5714285714287,55.836212,7.674501,27.244612,-493.5218367346939
74.67142857142858,736.5714285714287,55.801037,7.614541,27.46922,-493.1985714285714
75.74897959183673,736.5714285714287,55.77464,7.531881,27.742603,-492.875306122449
76.82653061224491,736.5714285714287,55.76402,7.448315,27.99747,-492.55204081632655
77.90408163265306,736.5714285714287,55.702663,7.3610706,28.401459,-492.2287755102041
78.98163265306123,736.5714285714287,55.61941,7.2619104,28.902617,-491.9055102040817
80.05918367346939,736.5714285714287,55.4355,7.1343737,29.59517,-491.5822448979592
81.13673469387754,736.5714285714287,55.428665,6.9877467,29.978195,-491.25897959183675
82.21428571428572,736.5714285714287,55.455883,6.853261,30.276686,-490.9357142857143
83.29183673469387,736.5714285714287,55.60742,6.7468863,30.308235,-490.6124489795919
84.36938775510204,736.5714285714287,55.991768,6.5666566,30.156654,-490.28918367346944
85.4469387755102,736.5714285714287,56.674088,6.311548,29.708746,-489.96591836734694
86.52448979591837,736.5714285714287,57.43419,6.087795,29.04231,-489.6426530612245
87.60204081632654,736.5714285714287,59.07629,5.8120065,27.09647,-489.31938775510207
88.67959183673469,736.5714285714287,60.570972,5.6817875,25.082539,-488.99612244897963
89.75714285714287,736.5714285714287,62.103237,5.5752125,23.011099,-488.67285714285714
90.83469387755102,736.5714285714287,63.697914,5.4214325,20.957447,-488.3495918367347
91.91224489795918,736.5714285714287,65.50721,5.276903,18.807999,-488.02632653061227
92.98979591836735,736.5714285714287,67.29684,5.1323924,16.681011,-487.70306122448983
94.06734693877551,736.5714285714287,69.086464,4.987882,14.554026,-487.3797959183674
95.14489795918368,736.5714285714287,70.87608,4.8433714,12.427042,-487.0565306122449
96.22244897959183,736.5714285714287,72.66571,4.6988606,10.300058,-486.73326530612246
97.3,736.5714285714287,74.45556,4.5543523,8.172777,-486.41
44.5,806.8571428571429,66.74519,7.663967,13.308733,-551.4499999999999
45.577551020408166,806.8571428571429,66.36446,7.652979,13.670538,-551.1267346938776
46.655102040816324,806.8571428571429,65.9805,7.6400023,14.053182,-550.8034693877551
47.73265306122449,806.8571428571429,65.59678,7.628961,14.431355,-550.4802040816326
48.810204081632655,806.8571428571429,65.21305,7.61792,14.809528,-550.1569387755102
49.88775510204081,806.8571428571429,64.82933,7.6068788,15.1877,-549.8336734693877
50.96530612244898,806.8571428571429,64.44561,7.595837,15.565874,-549.5104081632653
52.042857142857144,806.8571428571429,64.06189,7.584796,15.944046,-549.1871428571428
53.12040816326531,806.8571428571429,63.67735,7.5743628,16.320673,-548.8638775510203
54.19795918367347,806.8571428571429,63.280556,7.573088,16.674038,-548.5406122448979
55.275510204081634,806.8571428571429,62.776215,7.6158323,17.163622,-548.2173469387754
56.35306122448979,806.8571428571429,62.253223,7.631045,17.92583,-547.8940816326531
57.43061224489796,806.8571428571429,61.730232,7.646257,18.68804,-547.5708163265306
58.50816326530612,806.8571428571429,61.20724,7.6614695,19.450249,-547.2475510204081
59.58571428571429,806.8571428571429,60.68425,7.6766815,20.212456,-546.9242857142857
60.663265306122454,806.8571428571429,60.161263,7.6918936,20.974665,-546.6010204081632
61.74081632653061,806.8571428571429,59.587715,7.7128224,21.792004,-546.2777551020408
62.81836734693877,806.8571428571429,58.96561,7.738214,22.661524,-545.9544897959183
63.89591836734694,806.8571428571429,58.29484,7.766998,23.577335,-545.6312244897958
64.9734693877551,806.8571428571429,57.636414,7.780592,24.537378,-545.3079591836735
66.05102040816327,806.8571428571429,56.99887,7.788251,25.488031,-544.984693877551
67.12857142857143,806.8571428571429,56.624374,7.7705784,26.019772,-544.6614285714285
68.20612244897958,806.8571428571429,56.37199,7.7449913,26.381355,-544.3381632653061
69.28367346938776,806.8571428571429,56.11961,7.7194037,26.742937,-544.0148979591836
70.36122448979592,806.8571428571429,55.956512,7.6950226,26.993832,-543.6916326530612
71.43877551020408,806.8571428571429,55.90556,7.6730623,27.12841,-543.3683673469387
72.51632653061225,806.8571428571429,55.856026,7.6474557,27.271776,-543.0451020408162
73.59387755102041,806.8571428571429,55.81794,7.5923877,27.486143,-542.7218367346939
74.67142857142858,806.8571428571429,55.78047,7.540411,27.693201,-542.3985714285714
75.74897959183673,806.8571428571429,55.62097,7.461961,28.234568,-542.075306122449
76.82653061224491,806.8571428571429,55.449425,7.3789573,28.814594,-541.7520408163265
77.90408163265306,806.8571428571429,55.145176,7.2788467,29.624535,-541.428775510204
78.98163265306123,806.8571428571429,54.777157,7.1735196,30.535954,-541.1055102040816
80.05918367346939,806.8571428571429,54.534576,7.0569687,31.297714,-540.7822448979591
81.13673469387754,806.8571428571429,54.430603,6.9412518,31.816511,-540.4589795918367
82.21428571428572,806.8571428571429,54.553684,6.8336935,31.88351,-540.1357142857142
83.29183673469387,806.8571428571429,54.71495,6.7363167,31.87173,-539.8124489795917
84.36938775510204,806.8571428571429,54.961334,6.602801,31.818504,-539.4891836734694
85.4469387755102,806.8571428571429,55.596924,6.358081,31.41519,-539.1659183673469
86.52448979591837,806.8571428571429,56.230095,6.1473823,30.934425,-538.8426530612245
87.60204081632654,806.8571428571429,57.852467,5.867254,29.032925,-538.519387755102
88.67959183673469,806.8571428571429,59.521744,5.7387443,26.637934,-538.1961224489795
89.75714285714287,806.8571428571429,61.230103,5.633114,24.247747,-537.8728571428571
90.83469387755102,806.8571428571429,63.054237,5.499673,21.84653,-537.5495918367346
91.91224489795918,806.8571428571429,64.845825,5.3542714,19.715244,-537.2263265306123
92.98979591836735,806.8571428571429,66.63545,5.2097607,17.588259,-536.9030612244898
94.06734693877551,806.8571428571429,68.42508,5.06525,15.461273,-536.5797959183673
95.14489795918368,806.8571428571429,70.21471,4.9207397,13.334289,-536.2565306122449
96.22244897959183,806.8571428571429,72.00433,4.7762294,11.207302,-535.9332653061224
97.3,806.8571428571429,73.9618,4.6332965,8.854948,-535.6099999999999
44.5,877.1428571428572,67.20807,7.397294,13.099193,-600.65
45.577551020408166,877.1428571428572,66.83479,7.3894978,13.410005,-600.3267346938776
46.655102040816324,877.1428571428572,66.46321,7.384299,13.712644,-600.0034693877551
