cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
47.73265306122449,596.0,67.268555,8.128382,13.42117,-402.88020408163266
48.810204081632655,596.0,66.68599,8.210296,13.982933,-402.5569387755102
49.88775510204081,596.0,66.10666,8.277925,14.558561,-402.2336734693877
50.96530612244898,596.0,65.52733,8.345554,15.13419,-401.9104081632653
52.042857142857144,596.0,64.8862,8.425063,15.7078905,-401.58714285714285
53.12040816326531,596.0,64.154884,8.521913,16.278778,-401.2638775510204
54.19795918367347,596.0,63.433502,8.60519,16.859524,-400.9406122448979
55.275510204081634,596.0,62.74255,8.646943,17.470428,-400.6173469387755
56.35306122448979,596.0,62.051598,8.688696,18.081333,-400.29408163265305
57.43061224489796,596.0,61.360645,8.730449,18.692238,-399.9708163265306
58.50816326530612,596.0,60.66969,8.772202,19.303143,-399.6475510204082
59.58571428571429,596.0,59.95198,8.796232,19.897835,-399.3242857142857
60.663265306122454,596.0,59.249332,8.805864,20.379927,-399.00102040816324
61.74081632653061,596.0,58.437798,8.825286,20.920803,-398.6777551020408
62.81836734693877,596.0,58.074818,8.851133,21.152819,-398.35448979591837
63.89591836734694,596.0,57.838497,8.852135,21.316044,-398.03122448979593
64.9734693877551,596.0,57.652256,8.833415,21.477636,-397.70795918367344
66.05102040816327,596.0,57.486504,8.815131,21.63091,-397.384693877551
67.12857142857143,596.0,57.46963,8.800006,21.723732,-397.06142857142856
68.20612244897958,596.0,57.452763,8.784882,21.816553,-396.7381632653061
69.28367346938776,596.0,57.435753,8.769936,21.908857,-396.41489795918363
70.36122448979592,596.0,57.41586,8.758597,21.990713,-396.0916326530612
71.43877551020408,596.0,57.33297,8.724886,22.22228,-395.76836734693876
72.51632653061225,596.0,56.969807,8.668999,23.004517,-395.4451020408163
73.59387755102041,596.0,56.606644,8.6131115,23.78675,-395.1218367346939
74.67142857142858,596.0,56.24348,8.557224,24.568985,-394.7985714285714
75.74897959183673,596.0,55.88063,8.501482,25.3504,-394.47530612244896
76.82653061224491,596.0,55.332077,8.449023,26.708353,-394.1520408163265
77.90408163265306,596.0,54.639206,8.331927,29.013577,-393.8287755102041
78.98163265306123,596.0,55.000492,8.026883,29.221907,-393.50551020408165
80.05918367346939,596.0,55.75568,7.7278056,28.2463,-393.18224489795915
81.13673469387754,596.0,56.765224,7.3822584,26.846102,-392.8589795918367
82.21428571428572,596.0,58.323875,6.938063,25.197186,-392.5357142857143
83.29183673469387,596.0,59.719673,6.5025983,23.935085,-392.21244897959184
84.36938775510204,596.0,61.027462,6.114809,22.662731,-391.8891836734694
85.4469387755102,596.0,62.408905,5.742941,21.228298,-391.5659183673469
86.52448979591837,596.0,63.85738,5.4689326,19.4188,-391.2426530612245
87.60204081632654,596.0,65.09035,5.3461294,17.701563,-390.91938775510204
88.67959183673469,596.0,66.00057,5.197257,16.861841,-390.5961224489796
89.75714285714287,596.0,66.99967,5.034686,15.934444,-390.2728571428571
90.83469387755102,596.0,68.261925,4.830949,14.742075,-389.94959183673467
91.91224489795918,596.0,69.54322,4.6438065,13.482809,-389.62632653061223
92.98979591836735,596.0,70.95328,4.4390354,12.103183,-389.3030612244898
94.06734693877551,596.0,72.57241,4.204842,10.5234995,-388.97979591836736
95.14489795918368,596.0,74.191536,3.9706492,8.943813,-388.65653061224486
96.22244897959183,596.0,75.81067,3.736456,7.364126,-388.3332653061224
97.3,596.0,77.429794,3.5022633,5.784445,-388.01
44.5,666.2857142857143,69.24346,7.664295,11.63035,-453.04999999999995
45.577551020408166,666.2857142857143,68.7038,7.713365,12.17943,-452.7267346938775
46.655102040816324,666.2857142857143,68.16107,7.7671947,12.729505,-452.4034693877551
47.73265306122449,666.2857142857143,67.608246,7.811751,13.308775,-452.08020408163264
48.810204081632655,666.2857142857143,67.026566,7.8942776,13.8699875,-451.7569387755102
49.88775510204081,666.2857142857143,66.44358,7.9780364,14.429958,-451.4336734693877
50.96530612244898,666.2857142857143,65.860596,8.061795,14.989929,-451.1104081632653
52.042857142857144,666.2857142857143,65.2776,8.145555,15.549901,-450.78714285714284
53.12040816326531,666.2857142857143,64.68031,8.224685,16.11686,-450.4638775510204
54.19795918367347,666.2857142857143,63.948997,8.321535,16.687748,-450.14061224489797
55.275510204081634,666.2857142857143,63.217674,8.418385,17.258636,-449.8173469387755
56.35306122448979,666.2857142857143,62.49232,8.5070915,17.835438,-449.49408163265304
57.43061224489796,666.2857142857143,61.80137,8.548844,18.446342,-449.1708163265306
58.50816326530612,666.2857142857143,61.115166,8.591305,19.05104,-448.84755102040816
59.58571428571429,666.2857142857143,60.46509,8.639149,19.608541,-448.52428571428567
60.663265306122454,666.2857142857143,59.8241,8.680799,20.155233,-448.20102040816323
61.74081632653061,666.2857142857143,59.257187,8.686797,20.553864,-447.8777551020408
62.81836734693877,666.2857142857143,58.71574,8.697859,20.942162,-447.55448979591836
63.89591836734694,666.2857142857143,58.19567,8.715531,21.31074,-447.2312244897959
64.9734693877551,666.2857142857143,57.90174,8.715513,21.531275,-446.9079591836734
66.05102040816327,666.2857142857143,57.715504,8.6967945,21.692867,-446.584693877551
67.12857142857143,666.2857142857143,57.529263,8.678076,21.85446,-446.26142857142855
68.20612244897958,666.2857142857143,57.467136,8.66199,21.965658,-445.9381632653061
69.28367346938776,666.2857142857143,57.448715,8.64926,22.057344,-445.6148979591836
70.36122448979592,666.2857142857143,57.428047,8.639596,22.143383,-445.2916326530612
71.43877551020408,666.2857142857143,57.31484,8.618504,22.411453,-444.96836734693875
72.51632653061225,666.2857142857143,56.961292,8.567053,23.168644,-444.6451020408163
73.59387755102041,666.2857142857143,56.607746,8.515602,23.925835,-444.3218367346939
74.67142857142858,666.2857142857143,56.2542,8.464151,24.683027,-443.9985714285714
75.74897959183673,666.2857142857143,55.73488,8.412392,25.943453,-443.67530612244894
76.82653061224491,666.2857142857143,54.973038,8.342445,28.181728,-443.3520408163265
77.90408163265306,666.2857142857143,54.169025,8.265005,30.679758,-443.02877551020407
78.98163265306123,666.2857142857143,53.78987,8.166983,32.13659,-442.70551020408163
80.05918367346939,666.2857142857143,54.332596,7.915321,31.527145,-442.38224489795914
81.13673469387754,666.2857142857143,55.236336,7.587844,30.257008,-442.0589795918367
82.21428571428572,666.2857142857143,56.580944,7.1623473,28.570366,-441.73571428571427
83.29183673469387,666.2857142857143,58.1613,6.7276363,26.741562,-441.41244897959183
84.36938775510204,666.2857142857143,59.64806,6.334225,24.81998,-441.0891836734694
85.4469387755102,666.2857142857143,60.988125,5.969116,23.305004,-440.7659183673469
86.52448979591837,666.2857142857143,62.504387,5.607461,21.496445,-440.44265306122446
87.60204081632654,666.2857142857143,63.862152,5.431893,19.63405,-440.119387755102
88.67959183673469,666.2857142857143,65.11638,5.326056,17.746624,-439.7961224489796
89.75714285714287,666.2857142857143,66.058365,5.168624,16.883244,-439.4728571428571
90.83469387755102,666.2857142857143,67.27148,4.979379,15.724943,-439.14959183673466
91.91224489795918,666.2857142857143,68.518814,4.797509,14.501037,-438.8263265306122
92.98979591836735,666.2857142857143,70.00593,4.5818944,13.047678,-438.5030612244898
94.06734693877551,666.2857142857143,71.62506,4.347701,11.467994,-438.17979591836735
95.14489795918368,666.2857142857143,73.24419,4.1135077,9.888308,-437.85653061224485
96.22244897959183,666.2857142857143,74.86331,3.8793151,8.308624,-437.5332653061224
97.3,666.2857142857143,76.48244,3.6451223,6.728939,-437.21
44.5,736.5714285714287,69.68204,7.4920073,11.408022,-502.25
45.577551020408166,736.5714285714287,69.110695,7.4978886,11.992762,-501.92673469387756
46.655102040816324,736.5714285714287,68.539345,7.50377,12.577504,-501.6034693877551
47.73265306122449,736.5714285714287,67.96019,7.537975,13.158988,-501.2802040816327
48.810204081632655,736.5714285714287,67.37493,7.5942893,13.737936,-500.95693877551025
49.88775510204081,736.5714285714287,66.78417,7.661962,14.319629,-500.63367346938776
50.96530612244898,736.5714285714287,66.20159,7.743932,14.878772,-500.3104081632653
52.042857142857144,736.5714285714287,65.61861,7.827691,15.4387455,-499.9871428571429
53.12040816326531,736.5714285714287,65.035614,7.91145,15.998716,-499.66387755102045
54.19795918367347,736.5714285714287,64.45263,7.995209,16.55869,-499.340612244898
55.275510204081634,736.5714285714287,63.751385,8.101704,17.114971,-499.0173469387755
56.35306122448979,736.5714285714287,63.012917,8.215354,17.670095,-498.6940816326531
57.43061224489796,736.5714285714287,62.280468,8.314857,18.238495,-498.37081632653064
58.50816326530612,736.5714285714287,61.56097,8.410459,18.798504,-498.0475510204082
59.58571428571429,736.5714285714287,60.9109,8.458302,19.356005,-497.7242857142857
60.663265306122454,736.5714285714287,60.260826,8.5061455,19.913502,-497.4010204081633
61.74081632653061,736.5714285714287,59.610455,8.554923,20.470528,-497.07775510204084
62.81836734693877,736.5714285714287,59.11881,8.579202,20.818384,-496.7544897959184
63.89591836734694,736.5714285714287,58.816307,8.591012,21.061306,-496.43122448979597
64.9734693877551,736.5714285714287,58.44851,8.604569,21.344383,-496.1079591836735
66.05102040816327,736.5714285714287,58.071266,8.596559,21.662577,-495.78469387755104
67.12857142857143,736.5714285714287,57.79627,8.5804,21.886547,-495.4614285714286
68.20612244897958,736.5714285714287,57.61337,8.565533,22.044035,-495.13816326530616
69.28367346938776,736.5714285714287,57.447117,8.55102,22.194761,-494.81489795918367
70.36122448979592,736.5714285714287,57.427834,8.539624,22.285814,-494.49163265306123
71.43877551020408,736.5714285714287,57.335007,8.5273485,22.504534,-494.1683673469388
72.51632653061225,736.5714285714287,56.98131,8.4782715,23.258461,-493.84510204081636
73.59387755102041,736.5714285714287,56.627766,8.426821,24.015652,-493.5218367346939
74.67142857142858,736.5714285714287,56.133152,8.375107,25.201069,-493.1985714285714
75.74897959183673,736.5714285714287,55.443146,8.315513,27.082052,-492.875306122449
76.82653061224491,736.5714285714287,54.614,8.2358675,29.655104,-492.55204081632655
77.90408163265306,736.5714285714287,53.78219,8.156847,32.201416,-492.2287755102041
78.98163265306123,736.5714285714287,53.219093,8.064796,33.88469,-491.9055102040817
80.05918367346939,736.5714285714287,53.165302,7.9708886,34.28781,-491.5822448979592
81.13673469387754,736.5714285714287,53.546898,7.7820992,33.904137,-491.25897959183675
82.21428571428572,736.5714285714287,54.872047,7.4006925,31.967827,-490.9357142857143
83.29183673469387,736.5714285714287,56.246986,7.011465,30.033178,-490.6124489795919
84.36938775510204,736.5714285714287,57.672237,6.629858,28.040983,-490.28918367346944
85.4469387755102,736.5714285714287,59.13318,6.274932,25.977795,-489.96591836734694
86.52448979591837,736.5714285714287,60.79391,5.854601,23.707996,-489.6426530612245
87.60204081632654,736.5714285714287,62.232357,5.5708375,21.91956,-489.31938775510207
88.67959183673469,736.5714285714287,63.584724,5.4450316,20.02609,-488.99612244897963
89.75714285714287,736.5714285714287,65.01302,5.3178153,17.94161,-488.67285714285714
90.83469387755102,736.5714285714287,66.24707,5.133082,16.743172,-488.3495918367347
91.91224489795918,736.5714285714287,67.49441,4.951212,15.519268,-488.02632653061227
92.98979591836735,736.5714285714287,69.05858,4.724753,13.992171,-487.70306122448983
94.06734693877551,736.5714285714287,70.677704,4.49056,12.412488,-487.3797959183674
95.14489795918368,736.5714285714287,72.29684,4.2563667,10.832802,-487.0565306122449
96.22244897959183,736.5714285714287,73.91596,4.022174,9.2531185,-486.73326530612246
97.3,736.5714285714287,75.53509,3.787981,7.673435,-486.41
44.5,806.8571428571429,70.21413,7.2691655,11.261515,-551.4499999999999
45.577551020408166,806.8571428571429,69.632324,7.2934203,11.795108,-551.1267346938776
46.655102040816324,806.8571428571429,69.05051,7.3176746,12.328705,-550.8034693877551
47.73265306122449,806.8571428571429,68.47513,7.3306427,12.893716,-550.4802040816326
48.810204081632655,806.8571428571429,67.90378,7.3365245,13.478456,-550.1569387755102
49.88775510204081,806.8571428571429,67.32993,7.351472,14.062154,-549.8336734693877
50.96530612244898,806.8571428571429,66.744675,7.4077864,14.641102,-549.5104081632653
52.042857142857144,806.8571428571429,66.14908,7.4736195,15.223785,-549.1871428571428
53.12040816326531,806.8571428571429,65.509895,7.5805197,15.797739,-548.8638775510203
54.19795918367347,806.8571428571429,64.88249,7.6686325,16.387642,-548.5406122448979
55.275510204081634,806.8571428571429,64.25745,7.760025,16.973173,-548.2173469387754
56.35306122448979,806.8571428571429,63.56675,7.8646445,17.555927,-547.8940816326531
57.43061224489796,806.8571428571429,62.829582,7.982386,18.105904,-547.5708163265306
58.50816326530612,806.8571428571429,62.09969,8.101212,18.646372,-547.2475510204081
59.58571428571429,806.8571428571429,61.399837,8.224513,19.147598,-546.9242857142857
60.663265306122454,806.8571428571429,60.70162,8.344378,19.65186,-546.6010204081632
61.74081632653061,806.8571428571429,60.025978,8.385741,20.092653,-546.2777551020408
62.81836734693877,806.8571428571429,59.316715,8.4036,20.353397,-545.9544897959183
63.89591836734694,806.8571428571429,58.988445,8.457896,20.689726,-545.6312244897958
64.9734693877551,806.8571428571429,58.702427,8.479221,21.015812,-545.3079591836735
66.05102040816327,806.8571428571429,58.416405,8.500546,21.3419,-544.984693877551
67.12857142857143,806.8571428571429,58.21532,8.496647,21.638998,-544.6614285714285
68.20612244897958,806.8571428571429,57.97247,8.477009,22.012005,-544.3381632653061
69.28367346938776,806.8571428571429,57.702003,8.458222,22.228035,-544.0148979591836
70.36122448979592,806.8571428571429,57.5191,8.443355,22.385525,-543.6916326530612
71.43877551020408,806.8571428571429,57.355686,8.428078,22.608778,-543.3683673469387
72.51632653061225,806.8571428571429,57.00133,8.38949,23.348276,-543.0451020408162
73.59387755102041,806.8571428571429,56.53143,8.337823,24.458683,-542.7218367346939
74.67142857142858,806.8571428571429,55.894257,8.285842,26.076878,-542.3985714285714
75.74897959183673,806.8571428571429,55.093002,8.21038,28.519854,-542.075306122449
76.82653061224491,806.8571428571429,54.184254,8.128754,31.168678,-541.7520408163265
77.90408163265306,806.8571428571429,53.06022,8.03643,34.128853,-541.428775510204
78.98163265306123,806.8571428571429,52.575687,7.9601507,35.570766,-541.1055102040816
80.05918367346939,806.8571428571429,52.57656,7.8778076,35.79523,-540.7822448979591
81.13673469387754,806.8571428571429,52.682182,7.8075914,35.68942,-540.4589795918367
82.21428571428572,806.8571428571429,52.94404,7.642865,35.366837,-540.1357142857142
83.29183673469387,806.8571428571429,54.228218,7.319632,33.361244,-539.8124489795917
84.36938775510204,806.8571428571429,55.643364,6.9581475,31.210428,-539.4891836734694
85.4469387755102,806.8571428571429,57.076263,6.582258,29.203018,-539.1659183673469
86.52448979591837,806.8571428571429,58.73872,6.1661315,26.821882,-538.8426530612245
87.60204081632654,806.8571428571429,60.529514,5.778253,24.16111,-538.519387755102
88.67959183673469,806.8571428571429,61.91487,5.5889044,22.31737,-538.1961224489795
89.75714285714287,806.8571428571429,63.649128,5.4462976,19.75733,-537.8728571428571
90.83469387755102,806.8571428571429,65.22239,5.2869205,17.762388,-537.5495918367346
91.91224489795918,806.8571428571429,66.4921,5.101805,16.51635,-537.2263265306123
92.98979591836735,806.8571428571429,68.11123,4.867612,14.936666,-536.9030612244898
94.06734693877551,806.8571428571429,69.730354,4.633419,13.356982,-536.5797959183673
95.14489795918368,806.8571428571429,71.34949,4.399226,11.777299,-536.2565306122449
96.22244897959183,806.8571428571429,72.96861,4.165033,10.197614,-535.9332653061224
97.3,806.8571428571429,74.58774,3.93084,8.617927,-535.6099999999999
44.5,877.1428571428572,70.7556,7.0465517,11.098444,-600.65
45.577551020408166,877.1428571428572,70.179306,7.0501814,11.699874,-600.3267346938776
46.655102040816324,877.1428571428572,69.60042,7.063543,12.2692995,-600.0034693877551
47.73265306122449,877.1428571428572,69.02051,7.0885687,12.800433,-599.6802040816326
